Presentation Title,Description or Abstract,Org_1_id,Org_2_id,Org_3_id,Org_4_id,Org_5_id,Org_6_id,Org_7_id,Topic_1,Topic_2,Topic_3,Academic_Discipline_1,Academic_Discipline_2,OfficeDepartment1,OfficeDepartment2,Tags,PresentationDate,ConferenceName,PresType,Author1_Name,Author1_Org_ID,PositionTitle_1,Author2_Name,Author2_Org_ID,PositionTitle_2,Author3_Name,Author3_Org_ID,PositionTitle_3,Author4_Name,Author4_Org_ID,PositionTitle_4,Author5_Name,Author5_Org_ID,PositionTitle_5,Author6_Name,Author6_Org_ID,PositionTitle_6,Author7_Name,Author7_Org_ID,PositionTitle_7,Author8_Name,Author8_Org_ID,PositionTitle_8,File1_URL,File2_URL,File3_URL,File4_URL
"If I Can Market Manure, You Can Market Anything","Practical problem solving with marketing involves more than just visualization or applying the latest techniqual skills. Intuition, domain knowledge, and reasonable approximations can mean the difference between a successful model and a catastrophic failure. We'll dive into some best practices I've extracted from solving marketing problems like design work, the use of social media, trending topics, crowdfunding, and promoting sustainability. computing trending topics, finding related searches, cleaning election data, and ranking experts on social networks.",4465,,,,,,,Campus Engagement,,,,,,,marketing,10/3/2018,AASHE,Poster,Kayenat Aryeh,4465,Undergraduate Student, ,,, ,,, ,,, ,,, ,,, ,,, ,,,,,,
Sustainability in Corl Street Elementary School,"Corl Street Elementary is undergoing a renovation to meet the gold standard LEED Certification. The certification is more likely to be awarded if the school building serves as a teaching tool to communicate ecological, economic, and social aspects of sustainability. We set out to identify which features of the building can fulfill this teaching obligation and how students might encounter the learning opportunities inside and outside the classroom in a non invasive way. We researched Sustainability Theory through the works of David Orr and Wendell Berry, and successful case studies promoted by the Center of Ecological Literacy. We interviewed stakeholders, from parents, to school board members, to administrators, to teachers, in order to understand the curriculum standards and expectations. Embedding sustainability concepts in physical space and curriculum starting in elementary education has a considerable impact on the student attitudes towards environmental concepts, awareness of sustainability problems and possibilities, and evokes a lifelong emotional responsiveness for change.",4190,,,,,,,Campus Engagement,Buildings,,,,,,"renovation,LEED",10/3/2018,AASHE,Poster,Claire Talley,4190,Academic Programs Intern, ,,, ,,, ,,, ,,, ,,, ,,, ,,,,,,
How Knowledge Can Create a Culture of Sustainability,"In the United States, buildings account for nearly 70 percent of electricity consumption. According to the EPA, up to 30 percent of electricity is inefficiently or unnecessarily used. In light of SDGs 11 and 13 this should be considered a great opportunity. Buildings contain a massive amount of data which can be critical to supporting energy efficiency and other sustainability goals. Unfortunately, this data is difficult to access because building technologies are typically complex, siloed and available to a small number of users. Expanding access to this data can have far-reaching benefits to spreading critical knowledge to stakeholders across an organization from sustainability and facilities staff to students, faculty and more. Here from Gonzaga and Northwestern on tactics for creating a culture of sustainability.",5709,2258,,,,,,Campus Engagement,Buildings,Energy,,,,,"culture of sustainability,dashboards,competitions,data",10/4/2018,AASHE,Presentation,Vladi Shunturov,5709,President,Jim Simon,2258,Director of Sustainability, ,,, ,,, ,,, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/8404/0830_Shunturov_0794.pdf,,,
Selling Sustainability: 5 Principles of Persuasion,"In today's political and social climate, an understanding of the science of persuasion is the most important tool for any environmentalist. Led by two Texas-based sustainability consultants and green building advocates, this presentation will cover five principals of persuasion that merge classical theories of rhetoric with the latest findings in social psychology and neuroscience. Concepts will be explained through hand-drawn illustrations and discussions of success stories and failures drawn from the history of the environmental movement and from presenters' careers as green building advocates in a region that is traditionally hostile towards environmental causes (Texas). The presenters will also introduce attendees to the Reddit forum 'Change My View,' a structured online opportunity to post a view and have it constructively challenged by other users. Finally, based on the methodology of the forum, attendees will practice changing minds in a fun interactive exercise. This presentation is unique in it's delivery - we speak over our own hand-drawn animations of five persuasion principles. Our exercise at the end is also uniquely engaging. It causes attendees to debate an unknown and yet surprisingly controversial topic; it also compels audience members to really think about how open they are to changing their own minds.",6376,,,,,,,Campus Engagement,Public Engagement,,,,,,"behavior change,persuasion",10/4/2018,AASHE,Presentation,Julie Hendricks,6376,Vice President/ Director of EcoServices,Colley Hodges,6376,Architect and Sustainability Consultant, ,,, ,,, ,,, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/8478/1445_Hodges_0866.pdf,,,
Beyond the Ball: Sustainability Success in Nontraditional Athletics,"By leveraging sports like synchronized swimming (The Ohio State University), diving (IUPUI), or engaging K-12 students through on-campus sports sustainability games (University of Colorado/University of Louisiana), campuses are able to engage athletes, fans, and the broader community in their pursuit of successful sustainability programs and influence behavioral change among fans at home, work, and play. These programs not only reduce the environmental impact on campus, but also educate the local communities about making more environmentally conscious choices. Implementing sustainability through sports allows campuses to develop a strong platform for sustainability, and impact is broadened when the programs are used to educate fans and communities about contributing to sustainable places where we all live, work, and play. Additionally, SDG's (such as: Good health and well being, sustainable cities and communities, Partnerships for the goals, Responsible consumption and production) can all be exemplified in these programs, and can provide a framework of inspiration and duplication across campuses around the world.",1353,2335,1617,2130,,,,Campus Engagement,Public Engagement,,,,,,"athletics,behavior change,fan engagement",10/3/2018,AASHE,Presentation,Jessica Davis,1353,"Director, IUPUI Office of Sustainability",Graham Oberly,2335,Sustainability Coordinator--Department of Athletics,Monica Rowand,1617,Sustainability Coordinator,Dave Newport,2130,"Director, Environmental Center", ,,, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/8230/0915_Oberly_0623.pptx,https://files.aievolution.com/ash1801/events/10154/0915_Rowand_0623.pdf,,
Green Office Programs and Certifications,"Green Office Programs can be an effective strategy to engage the campus community by identifying and training allies that may otherwise be out of reach. Engaging sustainability champions can become an essential strategy to expand the capacity of time and resource-strapped sustainability staff. It can also help elevate the resources and initiatives available through campus sustainability programs, doing the necessary work of reaching target audiences that would otherwise be difficult to find in a decentralized university structure. Learn from two universities with mature Green Office Programs who have recently retooled programs with dramatic results. Presentations will cover the foundations of both university's programs, as well as their experiences with revamping and increasing outreach efforts to take these programs to the next level. Presentations outline how the institutions exceeded participation goals through creative incentives, referral programs, and strategic involvement of key university leadership.",5993,4140,,,,,,Campus Engagement,Coordination & Planning,,,,,,"green office,office certifications",10/4/2018,AASHE,Presentation,Cassandra Hage,5993,Sustainability Manager,Delicia Nahman,4140,Sustainability Officer, ,,, ,,, ,,, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/10550/1445_Nahman.pdf,https://files.aievolution.com/ash1801/events/10550/1445_Nahman.pptx,,
Implementing a Sustainable Living Program on Campus: Encouraging Students to Walk the Talk,"The Lehigh University Eco-Rep Leadership Program has successfully designed and implemented a Sustainable Living Program where Eco-Reps work with their peers in residential halls and Greek houses to make their living spaces more sustainable. This is a voluntary, self-guided certification process that includes specific questions that address day-to-day living habits in various categories including energy, water, purchasing, recycling, food/dining, and involvement. By taking action in a variety of topic areas, students take the lead to reduce their environmental impact, are responsible stewards of the university's resources, and contribute to Lehigh's sustainability goals and commitments. But how do you get started with a certification program like this? What is the path to designing a successful program? In this session, we will discuss Lehigh University's path to developing a Sustainable Living Program from determining program coordination, the application process, the checklist of actions, the different certification levels and incentives, and program logistics. We will also discuss key lessons learned, best practices, and next steps for expanding the program. Through efforts like this, institutions can increase overall campus engagement, build community, and enhance the culture of sustainability on their campus.",4140,,,,,,,Campus Engagement,,,,,,,"eco-reps,residence halls,dorm certifications",10/3/2018,AASHE,Poster,Christopher Miller,4140,Sustainable Living Program Coordinator, ,,, ,,, ,,, ,,, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/9873/1430_Miller_0150.pdf,,,
"Transformative Change, the SDGs, and the Future of Sustainability in Higher Education","This session uses a panel discussion format to explore transformative change, the UN Sustainable Development Goals (SDGs), and the future of sustainability in higher education by drawing on the wisdom and insights of a noted panel of campus sustainability thought leaders and practitioners The session builds on a panel organized by Meghan Fay Zahniser for the 2016 AASHE Conference to focus on recent, high-level calls for transformative change in HE-and in particular those by the UN and UNESCO in relation to the UN SDGs (to prepare graduates to play meaningful roles in creating well-being focused societies)-while also addressing barriers and challenges and articulating ways to tunnel through these barriers (both in theory and practice). It will focus on both progress during the past two decades and the significant organizational, curricular, pedagogical, and modeling gaps that currently limit the reach and impact of HE to contribute toward creating well-being societies and meeting the aspirations set forth in the UN SDGs. A special issue of Sustainability: the Journal of Record will be produced that reflects the panel commentary, while more fully developing the ideas and challenges discussed by the panelists and audience. Panelists will be given 1 - 2 key questions in advance to stimulate the conversation. A summary of the Panel will be published in a special issue of Sustainability: the Journal of Record.",2831,5016,2415,532,1876,,,Campus Engagement,Coordination & Planning,Curriculum,,,,,"Sustainable Development Goals (SDGs),transformative learning,change management",10/4/2018,AASHE,Presentation,Jamie Devereaux,2831,Editor,Julian Dautremont-Smith,5016,Director of Programs,Julian Keniry,2415,Senior Director,Nan Jenks-Jay,532,Dean of Environmental Affairs,Grace Wang,1876,Professor, ,,, ,,, ,,,,,,
Intersections: Integrating the UN SDGs to On-Campus Living Environments,"The goal of this presentation is to discuss how on-campus housing programs, in conjunction with academic partnerships & campus sustainability staff, can weave the UN Sustainable Development Goals (SDGs) into their Campus/Departmental Sustainability Plan and programmatic efforts. Guidance for developing a curriculum plan for academic living-learning programs, sponsorship of diversified campus sustainability programming, and service related student initiatives will be explored during the session. Attendees will have the opportunity to discuss the impact of the political and institutional climate at their home institutions in accomplishing the UN SDGs, as well as the challenge of working across Student Affairs and Sustainability boundaries. The presentation will leave attendees with practical, real-life action points for how to engage in the process of implementing policy and programs that exemplify the UN SDGs.",7982,,,,,,,Campus Engagement,Coordination & Planning,Curriculum,,,Housing & Residence Life,,"Sustainable Development Goals (SDGs),residence halls",10/4/2018,AASHE,Presentation,Brandon Carlson,7982,Coordinator of Residence Life, ,,, ,,, ,,, ,,, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/8514/0830_Carlson_0911.pptx,,,
Incorporating Environmental Justice Into Peer Mentor Programs,"Many of us have been grappling with the question of how to intentionally incorporate environmental justice into higher education sustainability work. This session will identify key areas where a holistic vision of sustainability, one where sustainability is understood to be the intersection of human health, social equity, protecting ecology, and economic vitality, can be applied to peer mentor education programs. Through my work as the Coordinator of Western Washington University's Sustainability Representative Program, I have found that peer mentor programs often tend to focus on the ecological aspects of sustainability. Western Washington University's peer mentor program has been evolving over the past few years to better reflect this intersectional vision of sustainability that we strive towards. Using Western's Sustainability Representative Program as a case study, attendees will understand how to apply concepts into peer mentor programs to foster a more inclusive and justice based program. At the end of the session, attendees will have a deeper understanding of environmental justice and be able to identify areas in their own programs where ideas of environmental justice can be incorporated.",1876,,,,,,,Campus Engagement,Coordination & Planning,Curriculum,,,,,"environmental justice,peer-to-peer,mentorship",10/4/2018,AASHE,Presentation,Madeleine Jones,1876,Undergraduate Student, ,,, ,,, ,,, ,,, ,,, ,,, ,,,,,,
Environmental Justice Grant Funding: Piloting Equity Efforts in Campus Green Funds,"The Green Initiative Fund (TGIF) at UC Berkeley has a 10-year history of funding environmental sustainability projects for its campus community; however, the program has not specifically prioritized environmental justice (EJ) components to environmentalism until more recently. In an effort to address equity and inclusion, TGIF Staff and its governing Committee chose to pilot an environmental justice thematic grant cycle in the Spring 2018 semester. Modeled after the EPA's Environmental Justice Small Grants Program, TGIF's thematic grant cycle required forming a Planning Committee of students and a variety of collaborative discussions in order to define EJ, the thematic grant cycle's purpose statement, and eligibility for student organizations and departments on a college campus. In this session, UC Berkeley will share its lessons learned and best practices around hosting a thematic EJ grant cycle via a reductive model in the hopes of inspiring other college campuses to begin critically thinking about and applying environmental justice throughout their offered environmental programs and services. As part of UC Berkeley's Student Environmental Resource Center (SERC), TGIF has begun operationalizing tenets of EJ into its grant cycle through a multi-phase & multi-tiered grant review process that privileges historically underrepresented groups. This falls in line with a Strategic Organizational Goal (SOG) of SERC focused on thinking about and implementing equity and inclusion.",4473,,,,,,,Campus Engagement,Coordination & Planning,Diversity & Affordability,,,,,"green funds,environmental justice,funding,equity",10/3/2018,AASHE,Presentation,Brian Gialketsis,4473,The Green Initiative Fund (TGIF) Coordinator,Madeline Tucker,4473,Student, ,,, ,,, ,,, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/7912/1045_Gialketsis_0330.pptx,,,
Instilling Professional Development Into Eco-Reps Programs,"This presentation will present key areas where you can grow professional development within your Eco-reps program, drawing on experience at four institutions of higher education. We will cover why it's critical to incorporate professional development into Eco-reps programs in today's world both for the benefit of your students and for the success of your program. We will also cover methods that can be used, including the role of expectations, contracts, soft skill building, goal setting, metrics, leadership opportunities and curriculum. The curriculum discussion will include the role that knowledge of SDGs can play in teaching about larger economic forces and the resulting professional opportunities. Join us to help learn how to make your program more meaningful for students and help them be better prepared for the job market.",2985,,,,,,,Campus Engagement,Coordination & Planning,,,,,,"eco-reps,professional development",10/4/2018,AASHE,Presentation,Aaron Witham,2985,Sustainability Director, ,,, ,,, ,,, ,,, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/8221/0915_Witham_0617.pptx,,,
Visual Storytelling for Sustainability: Raising Your Game in Photo and Video,"Do you struggle to take photos that look 'professional' rather than run-of-the-mill? Is the idea of making a video, or even the occasional Boomerang clip, intimidating? In short, are quality visual stories lacking from your sustainability communications? Visual storytelling has redefined the world of communications in recent years. New content sharing platforms, advances in cell phone and digital camera technology, and the broader cultural shift toward digital media means that quality photography and videography are crucial tools. While the majority of us are comfortable with the basic functions on our phones and digital cameras, it's not uncommon for sustainability programs to hire professionals for the occasional visual storytelling and documentation projects that 'really matter.' Given varying budgets and staffing, however, this solution is not always feasible. Moreover, inconsistencies in visual content are immediately apparent to our increasingly sophisticated and discerning audiences. In this session, we will seek to empower participants to achieve better overall quality in their visual content. We'll discuss concrete ways in which non-professionals can improve their photography and videography skills, as well as offer activities in which attendees can practice in small groups. Alongside dedicated storytelling projects, we will cover strategies for social media, websites, and internal documentation.",4058,2597,,,,,,Campus Engagement,Public Engagement,,,,,,"telling stories,communications",10/4/2018,AASHE,Presentation,Nathan Jandl,4058,"Communications Director, Office of Sustainability",Lisa Nicolaison,2597,Engagement and Communications Coordinator, ,,, ,,, ,,, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/8162/0915_Nicolaison_0565.pptx,,,
Graphic Design Strategies for Sustainability,"Graphic designers can create positive change by integrating sustainability into their work. Graphic design is often not a sustainable practice, even so, sustainable design guidelines can reduce its impact. Energy, water, paper, inks, solvents and packaging are used, but designing for originality rather than size, using optimum print jobs, avoiding full-bleed prints, picking chlorine free paper, buying from environmentally friendly paper suppliers, buying VOC-free printing ink, prototyping, and making clients aware of sustainable design guidelines are all methods that support sustainable design. In my presentation, I will outline how sustainability relates to design and how offices in higher education can make decisions with sustainability in mind. As a designer, I must consider the audience of the design. At the WMU Office for Sustainability, we make graphics that relate complex ideas in a clear, pictorial fashion. For example, we have created a graphic relating to Learning for Sustainability Core Competencies; this is conceptual, but it delivers the information in a clear and concise manner. Our process of graphic design employs high levels of active social learning, group brainstorming, sketching of concepts, creating prototypes, and open critiques until we arrive at a rich and compelling graphic. I will show examples of our most recent designs, how we arrived at the final product, and stories about what we learned along the way.",1817,,,,,,,Campus Engagement,Coordination & Planning,Public Engagement,Design,,,,"communications,design",10/4/2018,AASHE,Presentation,Rebecca Schaefer,1817,Graphic Designer, ,,, ,,, ,,, ,,, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/7867/0830_Schaefer_0285.pdf,,,
Sustainability Week: A Case Study in Diversity of Programing to Maximize Outreach Across Barriers,"The College of Charleston's Office of Sustainability has had several flagship programs and series over the years, but none near the scale and dynamism of the annual Sustainability Week. The goal of this Networking Meeting is to use Sustainability Week, and the planning and programming that accompanies it, as a case study in maximizing outreach and engagement throughout the campus community, taking into account the narrow public perception towards sustainability and the barriers incumbent in achieving campus-wide appeal among the myriad often insular and competing interests at a liberal arts university. The Office instituted Sustainability Week its first academic year in existence, Spring 2012, and over the ensuing years has benefited from consistent evolutions and explorations into various formats, target groups, and scopes for its events. This networking meeting will draw from, reflect upon, and compare upwards of one hundred unique events over seven years, ranging from keynotes from notable academics such as Vandana Shiva to student-implemented workshops. Utilizing visual aids and handouts to supplement discussion, we aim to engage participants in a thorough conversation about the pros and cons of various formats, logistics, impediments, etc. that go into planning and implementing major multi-day events such as Sustainability Week. This will facilitate sharing perspectives from participants and provide recommendations to be to taken back to home institutions. While actively soliciting questions and additional perspectives, we will delve into issues such as the spacing of events throughout the day and week, budgeting, how to build campus and interdepartmental/interoffice coalitions and collaborations, how to entice the 'uninitiated' on campus, navigating potential campus conflicts and politics when approaching sensitive or controversial topics, and challenge previously held conceptions of sustainability to expand understanding among the general population.",5047,,,,,,,Campus Engagement,Public Engagement,,,,,,events,10/3/2018,AASHE,Poster,Adrian Barry,5047,Office Manager,Ashley Lynn Lavender,5047,Student Programs Coordinator and Faculty, ,,, ,,, ,,, ,,, ,,, ,,,,,,
Learning From the Past to Inform the Future: Leveraging Campus-Community Partnerships With Dialogue,"Achieving complex sustainable development goals that integrate human and natural systems, including health and wellbeing as well as sustainable cities and communities, requires open and transparent collaboration with stakeholders. At Slippery Rock University of Pennsylvania, a World Café was utilized to bolster stakeholder partnerships and collaboratively re-envision the mission of the Robert A. Macoskey Center for Sustainable Systems Education and Research. The World Café is a creative dialogic process that facilitates a platform for everyone's voice to be heard. This approach provided a unique and innovative way for us to engage a broad diversity of stakeholders from Slippery Rock University and the surrounding community during a time of leadership transition at the Robert A. Macoskey Center. Collaborative input from students, faculty, staff, and community members allowed our leadership team to both learn from the past and focus future directions on shared goals. Results, such as the need to transition from planning to action and the need to expand interdisciplinary educational and employment opportunities at Slippery Rock University, are being used to guide the direction of research, outreach, and educational programming. In this workshop, we will share best practices, lessons learned, and next steps from our World Café experience. These have helped to better align our teaching and research activities at Slippery Rock University around the sustainable development goals. In addition, we will engage participants in a World Café simulation so that they will learn how to facilitate their own World Café session to gather information that leverages sustainable development goals on their campuses and in their communities.",4704,,,,,,,Campus Engagement,Public Engagement,,,,,,"stakeholder engagement,community engagement,world cafe",10/3/2018,AASHE,Poster,Samantha Laurence,4704,Graduate Student,Jacob Smith,4704,Graduate Student,Shawn Davis,4704,Assistant Professor, ,,, ,,, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/9230/1430_Laurence_0569.pptx,,,
Undergrads as Consultants: Sharing Strategies and Experiences From a Student Intern Program,"The UW-Madison Office of Sustainability (OS) employs student interns year-round to work on campus sustainability projects. The model for their efforts is one of consultation; the students serve as a resource for other entities on campus. By adopting this model, we are able to tailor our programs and projects to address the specific needs or goals of each client. Historically, the office has been comprised of two teams: the Waste and Recycling team, and the Green Office team. Both teams have targeted sustainability goals through direct engagement with various campus partners. The Waste and Recycling team has worked with dining and residence halls in an effort to reduce the amount of material sent to landfill by cleaning up waste streams. Meanwhile, through our Green Office Certification Program, the Green Office team gives UW-Madison employees the information and tools they need to learn about sustainability, better understand the impacts of their practices, and create healthy and sustainable work environments. These programs have been very successful and as a result, the OS is now expanding our efforts to other parts of campus. In keeping with the model of intern consultants, the new Green Labs team will develop its own certification program that will allow us to partner with labs on campus to help them pursue sustainable practices.",4058,,,,,,,Campus Engagement,Coordination & Planning,,,,,,"students,internships,green office,green labs,office certifications,consulting",10/3/2018,AASHE,Presentation,Jason Gallup,4058,Student Programs Director,Ally Burg,4058,Program Assistant,Katie Piel,4058,UW-Madison Office of Sustainability,Suzie Kazar,4058,"Office of Sustainability, UW-Madison", ,,, ,,, ,,, ,,,,,,
Sustainability Surveys for Program Enhancement,"For this session, panelists from Indiana State University (ISU), The College of Charleston (CofC), Ramapo College of New Jersey, California State University San Bernardino (CSUSB), Colorado State University (CSU), Lehigh University (LU), and Minnesota State University-Moorhead will walk the audience through the steps needed to successfully design, implement, and use the data from a sustainability survey. Each presenter offers a unique perspective on sustainability surveying - making this session applicable to all varieties of institutions. Presenters from LU and Ramapo will discuss the processes of designing a sustainability survey, they will share experiences both designing a survey internally and working with an outside firm to design a survey. CSUSB and CSU will discuss how to successfully implement a sustainability survey on a college campus. ISU and CofC will be discussing different ways to effectively use data attained from surveys. The last 20 minutes of the session will be used to answer any questions and/or to expand on any ideas talked about throughout the presentation.",6353,5047,1578,4140,1143,828,,Campus Engagement,,,,,,,"surveys,assessment",10/4/2018,AASHE,Presentation,Nicholas McCreary,6353,Sustainability Coordinator,Todd LeVasseur,5047,"Director, Sustainability Literacy Institute",Ashwani Vasishth,1578,"Professor, Director, Center for Sustainability,",Delicia Nahman,4140,Sustainability Officer,Jennifer Alford,1143,Assistant Professor,Renee Harmon,828,Instructor, ,,, ,,,https://files.aievolution.com/ash1801/events/8033/0915_Vasishth_0450.pptx,https://files.aievolution.com/ash1801/events/8031/0915_McCreary_0450.pptx,,
#stopsucking: Leveraging Coalitions to Turn #strawlesssummer into an Endless Summer,"Approximately 630000 straws are used daily in Charleston, South Carolina. This single-use plastic often finds its way to the environment. Local branches of national organizations such as Surfrider, Lonely Whale, and 5 Gyres paired with The Greater Charleston Restaurant Association, Charleston Bartenders Guild, and Plastic-free Lowcountry to take a stand against single-use plastic by creating a campaign during which Charleston restaurants pledge to only give out straws upon request. The Strawless Summer campaign runs annually Memorial Day through Labor Day and aims to decrease plastic pollution. The College of Charleston (CofC) has pledged to be zero waste by 2030. Part of going zero waste means removing non-reusable items from campus, including plastic straws, bags, and food packaging. The biggest contaminants around campus are coffee cups, lids, and straws. According to September 2017 sales data at CofC's Starbucks, 1200 straws were distributed per week; meaning these 1200 straws could end up harming wildlife and humans due to environmental pollution. Modeled after the Strawless Summer Campaign, Strawless Week 2018 was spearheaded by CofC's Office of Sustainability in partnership with Healthy Human, Alliance for Planet Earth, GoPure Pod, Aramark, CofC's Dining Services, and CofC's SGA. During the campaign, reusable straws, water bottles, coffee cups, and other free items were distributed to Starbucks visitors in addition to information about plastic pollution. During this event, Starbucks offered their 'sippy lids' for their cold beverages instead of the classic lid and straw. The purpose of this event was to raise awareness about the pervasive single-use plastic issue on CofC's campus and in the greater Charleston community. After the event, the number of plastic and reusable straws used were quantified and compared to historical data based on September Starbucks' sales report to see how many plastic straws were 'saved'.",5047,,,,,,,Campus Engagement,Waste,,,,,,"Single-use plastic,straws",10/3/2018,AASHE,Poster,Neyle Steadman,5047,"Student, Office of Sustainability", ,,, ,,, ,,, ,,, ,,, ,,, ,,,,,,
Campus Controversies: How Should Sustainability Offices Respond?,"Election results, sexual misconduct allegations, racist graffiti, controversial op-eds, poorly worded emails are resulting in cycles of anger, backlash, emotional release, exhaustion and division on many of our campuses. At Dartmouth, for example, a January 2018 op-ed published by a male student, speculating that his rejection from a leadership position was due to his gender, set off a cycle like this on our campus. As an office focused on training student leaders, equipping them with the skills to effect organizational change, and educating them about how sustainability is intersectional with justice issues, and with student interns involved on both sides, we felt obligated to respond. These moments are important learning opportunities for students. In the case at Dartmouth, we had an opportunity to explore issues such as how and when identity should be part of a hiring process, the role of media in cultural discussion, conversation across radical difference, empathy and what it means to 'be in solidarity' not just in words, but in actions. Each cycle of campus conflict provides moments that can foster discussion, learning and skills building. They also can be exhausting, overwhelming and disempowering. In this session, we will collectively explore the role of Sustainability Offices in these cycles and talk about whether, when and how our offices engage.",788,,,,,,,Campus Engagement,Coordination & Planning,Diversity & Affordability,,,Sustainability Office,,"equity,communications,discrimination response",10/3/2018,AASHE,Presentation,Jenna Musco,788,Assistant Director,Rosi Kerr,788,Sustainability Director, ,,, ,,, ,,, ,,, ,,, ,,,,,,
Green in a Red State: Working Towards Sustainable Development Goals in a Conservative Environment,"The era of Trump may have officially begun on in 2017, but Trump era ideas on issues of sustainability, inclusion & equity have existed in parts of the country for some time. Citizens, political & academic leaders in red states have held similar views of climate change & the UN Sustainable Development Goals since their inception. As sustainability staff, faculty & students in these places, how do we move forward with the work that needs to get done in these climates while avoiding the pitfalls of burnout & discouragement? In many ways, ultra-conservative environments have become one front line for sustainability work, as the necessity for change & innovation becomes more important, & the risks of falling behind nationally & globally are ever increasing. This session will focus on the experience of the presenters and attendees in order to create a blueprint for working on sustainability issues in red states and cities. The presenters will engage with participants through group work in order to create an outline for developing coalitions, recruiting students, staff & faculty, shifting culture & engaging with decision makers who may be hesitant to support the cause due to personal conviction or political ramifications. The goals of the discussion are twofold: to problem solve & exchange ideas, and to create a group of individuals who are working in these 'front line' states. This group will meet virtually regularly post-conference to create a community of sustainability-minded individuals.",2052,,,,,,,Campus Engagement,Coordination & Planning,,,,,,"Sustainable Development Goals (SDGs),politics,conservative movement",10/4/2018,AASHE,Presentation,Eric Hemphill,2052,Asst Dir. Sustainability and Alternative Transportation,Katrina Lacher,2052,Associate Professor,Mary Bixler,2052,Student,Devon Westbrook,2052,Student, ,,, ,,, ,,, ,,,,,,
Wrestling With the Invisibility Cloak: Catalyzing Student Action and Creating Office Recognition,"As sustainability officer's we often lead from behind, supporting students as a silent or invisible partner. This enables them to bring awareness to issues and take ownership over the changes they seek. In fact, one could argue that without this approach we reduce the impact and educational benefit of our work. However, this approach also means much of our work goes unnoticed to the general campus community, making it difficult to sustain change and build the recognition needed to obtain higher-level support within our institutions. Many of us struggle with the right approach to ensure both of these goals are met: empowering and educating students (and sometimes other staff and faculty) to take action, and recognition of (and equivalent resource allocation to) the Sustainability Office. Furthermore, when much of our success is tied to quantitative reductions in energy use or greenhouse gas emissions, it can be challenging to express the benefit on the qualitative work we do. This session will be a chance to have an open and frank discussion about this problem, with a goal of collecting both best practices and common challenges that we can share with each other after the session. Some schools have identified ways to strike this balance, while others have examples of projects that didn't succeed in meeting both goals.",2649,2246,2985,4705,1718,,,Campus Engagement,Coordination & Planning,,,,Sustainability Office,,"sustainability officers,students,recognition",10/4/2018,AASHE,Presentation,Laura Draucker,2649,Director of Sustainability,Lisa Tornatore,2246,Assistant Director for Sustainability,Chelsea Malacara,2985,Sustainability Education and Outreach Coordinator,Emma Kerr,4705,Sustainability and Communications Administrator,Liesel Schwarz,1718,Sustainability Staff, ,,, ,,, ,,,,,,
Acts of Art for the Environment,"In Sustainable Earth, there are two different project groups, one focusing on the intersection of environmentalism and technology, the other on environmental art. My poster will focus on how art can be utilized on college campuses to promote environmental issues, and the challenges that one might face when embarking on similar projects. The history of college students and activism is long, and has brought about great change. The purpose of this poster presentation is to help inspire other students that may be artistically-inclined environmentalist or environmentally-conscious artists. Specifically, the poster will discuss Sustainable Earth's most recent art project, 'What's Your Plastic Footprint?' as a model for how activism art works on campus outside of the art school and its resources.",2849,,,,,,,Campus Engagement,Public Engagement,,,,,,arts & culture,10/3/2018,AASHE,Poster,Chandler Sabourin,2849,Student, ,,, ,,, ,,, ,,, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/9492/1430_Sabourin_0863.pptx,,,
"Partnering With Purpose: Curating Sustainability Leadership With Staff, Students, and Faculty","During the 2017 academic year, the Office of Sustainability at our university partnered with two AmeriCorps volunteers to create the Student Sustainability Leadership Program and the Employee Sustainability Ambassadors Program. The creation of these programs was inspired by a desire for greater campus collaboration around sustainability. Through eight, two-hour sessions focused upon regional characteristics, participants in each program were able to identify and discuss sustainability issues encountered in their departments, offices, classes, and even residence halls. The primary purpose of these two programs was not to create new projects or campaigns, but rather to foster a unified understanding and engagement around sustainability. These programs expanded upon our commitment to sustainable action and increased campus engagement in the activities of the Office of Sustainability, growing our ability to foster change. These programs were unique in creating platforms for sustainability literacy and discussion for all members of campus, helping any member of campus become a change agent for sustainability. Attendees in this session will learn about how to approach the development of such programs, consider key takeaways gained within the first year, and discuss how the UN Sustainable Development goals can be applied to further the programs' impacts on campus and in the community.",2258,,,,,,,Campus Engagement,Coordination & Planning,,,,,,"student leadership,on-campus collaboration",10/4/2018,AASHE,Presentation,Alex Thomas,2258,Higher Education Waste Reduction Specialist,Jim Simon,2258,Director of Sustainability,Carrie Herrman,2258,Americorps Volunteer, ,,, ,,, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/10489/0915_Thomas_0270.pdf,,,
